unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"85866A64-F678-143F-E053-6B04A8C06A15","209995","2019-02-21","M46 0TY","D","Y","F","","1","FIELD HURST CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F678-143F-E053-6B04A8C06A15/current"
"85866A64-F677-143F-E053-6B04A8C06A15","209995","2019-03-08","M46 0TY","D","Y","F","","2","FIELD HURST CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F677-143F-E053-6B04A8C06A15/current"
"87E1551E-590D-6405-E053-6C04A8C0B2EE","219995","2019-02-28","M46 0TY","D","Y","F","","20","FIELD HURST CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-590D-6405-E053-6C04A8C0B2EE/current"
"87E1551E-5907-6405-E053-6C04A8C0B2EE","244995","2019-02-28","M46 0TY","D","Y","F","","22","FIELD HURST CROFT","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5907-6405-E053-6C04A8C0B2EE/current"
"8355F008-F769-55C5-E053-6B04A8C0D090","162000","2019-02-04","M46 9BH","S","N","F","","6","LING DRIVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F769-55C5-E053-6B04A8C0D090/current"
"93E6821E-48C4-40FD-E053-6B04A8C0C1DF","176000","2019-08-28","M46 9DB","T","N","F","","5","BLACKSMITHS FOLD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-48C4-40FD-E053-6B04A8C0C1DF/current"
"98C75471-CF55-72E9-E053-6B04A8C042F0","172500","2019-10-10","M46 9DB","S","N","F","","29","BLACKSMITHS FOLD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CF55-72E9-E053-6B04A8C042F0/current"
"9B361206-35BF-1904-E053-6B04A8C0EEB5","154500","2019-11-08","M46 9EB","S","N","L","","84","DOUGLAS STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-35BF-1904-E053-6B04A8C0EEB5/current"
"85866A64-B7EB-143F-E053-6B04A8C06A15","310000","2019-02-14","M46 9EE","D","N","F","","4","DOUGLAS PARK","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B7EB-143F-E053-6B04A8C06A15/current"
"8355F009-304E-55C5-E053-6B04A8C0D090","156500","2019-01-11","M46 9EF","S","N","L","","32","CHANTERS AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-304E-55C5-E053-6B04A8C0D090/current"
"80E1AA98-4F87-7BF8-E053-6C04A8C00BF2","190000","2019-01-07","M46 9EJ","S","N","F","","11","LANCASTER AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-4F87-7BF8-E053-6C04A8C00BF2/current"
"965B6D91-54C6-95E4-E053-6C04A8C07729","189950","2019-07-26","M46 9ER","S","N","L","","1","ST MARYS CLOSE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-54C6-95E4-E053-6C04A8C07729/current"
"965B6D91-56A1-95E4-E053-6C04A8C07729","165000","2019-09-20","M46 9FE","S","N","L","","134","DOUGLAS ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-56A1-95E4-E053-6C04A8C07729/current"
"9B361206-3643-1904-E053-6B04A8C0EEB5","214950","2019-11-28","M46 9GN","S","N","L","","2","CROSBY GROVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3643-1904-E053-6B04A8C0EEB5/current"
"87E1551E-594C-6405-E053-6C04A8C0B2EE","180000","2019-03-01","M46 9GS","S","N","L","","3","MORNINGTON ROAD","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-594C-6405-E053-6C04A8C0B2EE/current"
"9B361206-75C6-1904-E053-6B04A8C0EEB5","288000","2019-11-04","M46 9HB","S","N","L","","235","NEWBROOK ROAD","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-75C6-1904-E053-6B04A8C0EEB5/current"
"8F1B26BD-A4F0-53DB-E053-6C04A8C03649","240000","2019-07-11","M46 9HG","D","N","L","","239","BOLTON ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A4F0-53DB-E053-6C04A8C03649/current"
"87E1551E-581C-6405-E053-6C04A8C0B2EE","193000","2019-01-18","M46 9HH","T","N","F","","8","WOODLANDS DRIVE","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-581C-6405-E053-6C04A8C0B2EE/current"
"8A78B2AF-8A8B-5CB0-E053-6B04A8C0F504","175000","2019-03-22","M46 9HQ","S","N","L","","224","BOLTON ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8A8B-5CB0-E053-6B04A8C0F504/current"
"80E1AA98-3773-7BF8-E053-6C04A8C00BF2","230000","2019-01-03","M46 9HS","D","N","L","","4","LOW GREEN","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-3773-7BF8-E053-6C04A8C00BF2/current"
"87E1551E-2856-6405-E053-6C04A8C0B2EE","270000","2019-04-18","M46 9HW","D","N","F","","10","BROADWAY","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-2856-6405-E053-6C04A8C0B2EE/current"
"98C75471-CAE0-72E9-E053-6B04A8C042F0","325000","2019-10-31","M46 9HY","D","N","F","","15","SHURDINGTON ROAD","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CAE0-72E9-E053-6B04A8C042F0/current"
"8CAC1318-35C2-0253-E053-6B04A8C08E51","150000","2019-06-07","M46 9JN","S","N","L","","63","ELIZABETH STREET","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-35C2-0253-E053-6B04A8C08E51/current"
"919FEC05-770E-9A90-E053-6C04A8C0A300","225000","2019-07-10","M46 9JR","D","N","L","","1","RUTLAND AVENUE","ATHERTON","MANCHESTER","BOLTON","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-770E-9A90-E053-6C04A8C0A300/current"
"8CAC1318-3455-0253-E053-6B04A8C08E51","162000","2019-05-28","M46 9LG","S","N","L","","56","CUMBERLAND ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-3455-0253-E053-6B04A8C08E51/current"
"85866A65-9124-143F-E053-6B04A8C06A15","165000","2019-02-28","M46 9LG","S","N","L","","56","CUMBERLAND ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-9124-143F-E053-6B04A8C06A15/current"
"919FEC05-2F5E-9A90-E053-6C04A8C0A300","180000","2019-06-28","M46 9LL","D","N","L","","25","MILLBROOK AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-2F5E-9A90-E053-6C04A8C0A300/current"
"85866A64-BB01-143F-E053-6B04A8C06A15","165000","2019-02-14","M46 9LQ","S","N","L","","6","BELVEDERE AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-BB01-143F-E053-6B04A8C06A15/current"
"85866A64-B8F5-143F-E053-6B04A8C06A15","177000","2019-02-15","M46 9LQ","S","N","L","","15","BELVEDERE AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B8F5-143F-E053-6B04A8C06A15/current"
"93E6821E-436F-40FD-E053-6B04A8C0C1DF","210000","2019-08-16","M46 9LW","D","N","L","","32","GREENFIELD ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-436F-40FD-E053-6B04A8C0C1DF/current"
"93E6821E-456B-40FD-E053-6B04A8C0C1DF","175000","2019-09-05","M46 9LX","S","N","L","","33","HILLSIDE AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-456B-40FD-E053-6B04A8C0C1DF/current"
"85866A64-BAD5-143F-E053-6B04A8C06A15","158000","2019-02-25","M46 9RH","S","N","L","","27","UPTON ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-BAD5-143F-E053-6B04A8C06A15/current"
"8CAC1318-361D-0253-E053-6B04A8C08E51","175000","2019-05-24","M46 9RN","S","N","L","","2","CHILTERN AVENUE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-361D-0253-E053-6B04A8C08E51/current"
"8A78B2AF-8922-5CB0-E053-6B04A8C0F504","166000","2019-04-26","M46 9RT","D","N","F","","1","DROXFORD GROVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8922-5CB0-E053-6B04A8C0F504/current"
"919FEC05-34D6-9A90-E053-6C04A8C0A300","247950","2019-07-31","M46 9RX","T","N","F","","60","UPTON ROAD","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-34D6-9A90-E053-6C04A8C0A300/current"
"8A78B2AF-8901-5CB0-E053-6B04A8C0F504","187500","2019-04-26","M46 9SS","D","N","F","","11","WOODSIDE VIEW","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8901-5CB0-E053-6B04A8C0F504/current"
"93E6821E-484B-40FD-E053-6B04A8C0C1DF","162000","2019-09-19","M46 9TT","S","N","F","","11","FALLOWFIELD WAY","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-484B-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-76BD-9A90-E053-6C04A8C0A300","180000","2019-07-08","M46 9WA","S","N","L","","24","MARTON DRIVE","ATHERTON","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-76BD-9A90-E053-6C04A8C0A300/current"
"8F1B26BE-9668-53DB-E053-6C04A8C03649","200000","2019-07-12","M8 0AH","S","N","L","","16","BRANDFORTH ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-9668-53DB-E053-6C04A8C03649/current"
"8A78B2AF-C08B-5CB0-E053-6B04A8C0F504","275000","2019-04-12","M8 0BX","D","N","F","","6","STONEYHOLME AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C08B-5CB0-E053-6B04A8C0F504/current"
"965B6D91-9708-95E4-E053-6C04A8C07729","180000","2019-10-16","M8 0DB","S","N","L","","9","HUMBER STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9708-95E4-E053-6C04A8C07729/current"
"8355F008-F6A1-55C5-E053-6B04A8C0D090","187000","2019-01-29","M8 0NQ","S","N","F","","120","WOODLANDS ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F6A1-55C5-E053-6B04A8C0D090/current"
"85866A64-F2CC-143F-E053-6B04A8C06A15","207500","2019-02-18","M8 0PA","T","N","L","","48A","CARDINAL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F2CC-143F-E053-6B04A8C06A15/current"
"8A78B2AF-C08D-5CB0-E053-6B04A8C0F504","158000","2019-03-14","M8 0PA","S","N","L","","48J","CARDINAL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C08D-5CB0-E053-6B04A8C0F504/current"
"87E1551E-4727-6405-E053-6C04A8C0B2EE","150000","2019-03-22","M8 0PZ","S","N","F","","24","MANSWOOD DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-4727-6405-E053-6C04A8C0B2EE/current"
"98C75472-0E71-72E9-E053-6B04A8C042F0","268000","2019-10-16","M8 0RF","S","N","F","","11","ROWOOD AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0E71-72E9-E053-6B04A8C042F0/current"
"93E6821F-2E9B-40FD-E053-6B04A8C0C1DF","185000","2019-08-23","M8 0WB","T","N","F","","3","SHIRLEY ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-2E9B-40FD-E053-6B04A8C0C1DF/current"
"8CAC1318-6E57-0253-E053-6B04A8C08E51","180000","2019-06-07","M8 0WS","S","N","F","","22","BALLIOL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6E57-0253-E053-6B04A8C08E51/current"
"9B361206-5F1A-1904-E053-6B04A8C0EEB5","260000","2019-10-10","M8 4ED","T","N","L","3C","THE DANES","CRUMPSALL LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-5F1A-1904-E053-6B04A8C0EEB5/current"
"919FEC06-207A-9A90-E053-6C04A8C0A300","155000","2019-07-26","M8 4EP","S","N","L","","66","WILTON ROAD","CRUMPSALL","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC06-207A-9A90-E053-6C04A8C0A300/current"
"965B6D91-823E-95E4-E053-6C04A8C07729","220000","2019-09-27","M8 4FB","T","N","L","4D","THE DANES","ARDERN ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-823E-95E4-E053-6C04A8C07729/current"
"93E6821E-7374-40FD-E053-6B04A8C0C1DF","205000","2019-08-23","M8 4GT","S","N","F","","65","CLEVELAND ROAD","CRUMPSALL","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-7374-40FD-E053-6B04A8C0C1DF/current"
"9B361206-3A2C-1904-E053-6B04A8C0EEB5","220000","2019-11-20","M8 4HJ","T","N","L","","7","MOXLEY ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A2C-1904-E053-6B04A8C0EEB5/current"
"965B6D91-59C1-95E4-E053-6C04A8C07729","228000","2019-10-23","M8 4HY","S","N","L","","57","EDILOM ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-59C1-95E4-E053-6C04A8C07729/current"
"8355F009-1B4C-55C5-E053-6B04A8C0D090","220000","2019-01-22","M8 4HY","S","N","L","","69","EDILOM ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-1B4C-55C5-E053-6B04A8C0D090/current"
"93E6821E-43F1-40FD-E053-6B04A8C0C1DF","265000","2019-09-17","M8 4JB","S","N","L","","4","HAVERSHAM ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-43F1-40FD-E053-6B04A8C0C1DF/current"
"98C75471-CF1F-72E9-E053-6B04A8C042F0","255000","2019-10-25","M8 4JD","S","N","L","","48","CEDRIC ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CF1F-72E9-E053-6B04A8C042F0/current"
"9B361207-0A97-1904-E053-6B04A8C0EEB5","260000","2019-11-11","M8 4JF","S","N","L","","7","HUNTLEY ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361207-0A97-1904-E053-6B04A8C0EEB5/current"
"8CAC1318-341C-0253-E053-6B04A8C08E51","315000","2019-06-18","M8 4JF","S","N","L","","13","HUNTLEY ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-341C-0253-E053-6B04A8C08E51/current"
"87E1551E-E205-6405-E053-6C04A8C0B2EE","155000","2019-03-22","M8 4JZ","S","N","L","","199","MIDDLETON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-E205-6405-E053-6C04A8C0B2EE/current"
"85866A64-B878-143F-E053-6B04A8C06A15","270000","2019-02-05","M8 4LP","S","N","L","","82","MEADE HILL ROAD","","MANCHESTER","BURY","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B878-143F-E053-6B04A8C06A15/current"
"98C75471-CAA9-72E9-E053-6B04A8C042F0","210000","2019-10-25","M8 4LW","S","N","L","","59","MEADE HILL ROAD","","MANCHESTER","BURY","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CAA9-72E9-E053-6B04A8C042F0/current"
"8355F009-1833-55C5-E053-6B04A8C0D090","208000","2019-02-08","M8 4NB","S","N","F","","NORWOOD","MIDDLETON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-1833-55C5-E053-6B04A8C0D090/current"
"8CAC1318-363B-0253-E053-6B04A8C08E51","235000","2019-05-31","M8 4NT","S","N","L","","15","BOARDMAN ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-363B-0253-E053-6B04A8C08E51/current"
"8F1B26BD-E3F2-53DB-E053-6C04A8C03649","165000","2019-07-19","M8 4PH","S","N","F","","20","MAYBERTH AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E3F2-53DB-E053-6C04A8C03649/current"
"8355F009-2F94-55C5-E053-6B04A8C0D090","176250","2019-02-07","M8 4PX","S","N","F","","104","WILTON ROAD","CRUMPSALL","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2F94-55C5-E053-6B04A8C0D090/current"
"8355F008-F68B-55C5-E053-6B04A8C0D090","205000","2019-01-30","M8 4WB","S","N","L","","5","NORTHBROOK AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F68B-55C5-E053-6B04A8C0D090/current"
"965B6D92-44A3-95E4-E053-6C04A8C07729","255000","2019-09-26","M8 4WG","D","N","F","","39","BELHAVEN ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D92-44A3-95E4-E053-6C04A8C07729/current"
"87E1551E-45DA-6405-E053-6C04A8C0B2EE","270000","2019-02-26","M8 4WQ","S","N","F","","20","WILTON ROAD","CRUMPSALL","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-45DA-6405-E053-6C04A8C0B2EE/current"
"8CAC1318-38BA-0253-E053-6B04A8C08E51","235000","2019-06-18","M8 4WW","S","N","F","","17","HOLLAND ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-38BA-0253-E053-6B04A8C08E51/current"
"8F1B26BE-92B8-53DB-E053-6C04A8C03649","225000","2019-05-24","M8 4WW","S","N","F","","23","HOLLAND ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-92B8-53DB-E053-6C04A8C03649/current"
"8A78B2AF-8C79-5CB0-E053-6B04A8C0F504","217000","2019-04-26","M8 5AR","S","N","F","","2","MAUREEN AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8C79-5CB0-E053-6B04A8C0F504/current"
"98C75472-0DD3-72E9-E053-6B04A8C042F0","175000","2019-11-12","M8 5AT","S","N","F","","40","ASH TREE ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0DD3-72E9-E053-6B04A8C042F0/current"
"98C75472-B5D7-72E9-E053-6B04A8C042F0","150000","2019-07-31","M8 5DZ","S","N","F","","7A","ST MARYS HALL ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-B5D7-72E9-E053-6B04A8C042F0/current"
"87E1551E-46A7-6405-E053-6C04A8C0B2EE","275000","2019-04-11","M8 5DZ","S","N","F","","17","ST MARYS HALL ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-46A7-6405-E053-6C04A8C0B2EE/current"
"965B6D91-8381-95E4-E053-6C04A8C07729","255000","2019-09-20","M8 5EA","S","N","L","","12","RECTORY ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-8381-95E4-E053-6C04A8C07729/current"
"8355F009-18EC-55C5-E053-6B04A8C0D090","290000","2019-02-06","M8 5EA","T","N","F","","15","RECTORY ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-18EC-55C5-E053-6B04A8C0D090/current"
"87E1551E-DD83-6405-E053-6C04A8C0B2EE","200000","2019-02-05","M8 5EJ","S","N","F","","603","CHEETHAM HILL ROAD","","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-DD83-6405-E053-6C04A8C0B2EE/current"
"87E1551E-E683-6405-E053-6C04A8C0B2EE","207500","2019-04-01","M8 5FB","T","N","F","","42","CRUMPSALL LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-E683-6405-E053-6C04A8C0B2EE/current"
"85866A64-F6D6-143F-E053-6B04A8C06A15","210000","2019-02-15","M8 5QD","S","N","F","","11","SPRINGFIELD AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F6D6-143F-E053-6B04A8C06A15/current"
"98C75472-0E1B-72E9-E053-6B04A8C042F0","165000","2019-11-01","M8 5QD","S","N","F","","15","SPRINGFIELD AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0E1B-72E9-E053-6B04A8C042F0/current"
"965B6D91-9B51-95E4-E053-6C04A8C07729","160000","2019-10-04","M8 5QE","S","N","F","","21","SADDLECOTE CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9B51-95E4-E053-6C04A8C07729/current"
"8F1B26BE-92C6-53DB-E053-6C04A8C03649","195000","2019-06-24","M8 5SA","S","N","F","","54","ASH TREE ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-92C6-53DB-E053-6C04A8C03649/current"
"9B361207-0BAF-1904-E053-6B04A8C0EEB5","195000","2019-07-31","M8 5SA","T","N","F","","61","ASH TREE ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361207-0BAF-1904-E053-6B04A8C0EEB5/current"
